,詞頻
消耗,1
8.7,1
7.8,1
化學材料,1
13.0,1
落,1
12.0,1
11.3,1
捐出,1
205,1
塑膠製品,1
空間,1
籍貫,1
蹲立,1
婚姻,1
為主若,1
遊戲,1
0.19%,1
主打,1
率則,1
0.14%,1
展及,1
互動學習,1
動手,1
流出,1
1.27%,1
任職,1
支援,1
0.21%,1
120,1
國外,1
0.00%,1
0%,1
83%,1
外貌,1
食農,1
對待,1
265,1
歧視,1
219,1
別層,1
70%,1
191,1
來自,1
接觸,1
3.06%,1
個人電腦,1
0.63%,1
2.78%,1
173,1
署,1
提前退休,1
救護車,1
職安署,1
護車,1
高級,1
值班,1
缺失,1
雖未,1
192,1
領班,1
任用,1
排,1
本次,1
首度,1
人入,1
大隊,1
項本,1
處須,1
勞工局,1
396,1
醫院,1
15.0%,1
980,1
送,1
17.3%,1
068,1
67.7%,1
3.6%,1
822,1
67.6%,1
全職,1
218,1
55.4,1
水體,1
總重,1
25.8%,1
消防局,1
寒暑,1
0.06%,1
0.66%,1
0.16%,1
0.26%,1
2429,1
1523,1
0.03%,1
0.90%,1
0.08%,1
總重量,1
1.57%,1
實,1
0.27%,1
腳,1
264.1,1
0.87%,1
0.82%,1
重量,1
偏低,1
23.7%,1
率均,1
4%,1
扣除,1
率約,1
1.54%,1
足見,1
四天,1
顧及,1
受放,1
別及,1
督察,1
0.10%,1
0.43%,1
本國,1
年級,1
96.4%,1
215,1
一百,1
一百萬,1
一百萬元,1
既設,1
構圖,1
架構圖,1
74,1
204.6,1
高市,1
601.5,1
20.15,1
控制室,1
用為期,1
121,1
311.8,1
816.5,1
鍰,1
罰,1
單一,1
定義,1
柢,1
直至,1
區姑,1
關切,1
盡量,1
釐清,1
外界,1
誤解,1
光纖網,1
午餐,1
中低收入,1
因屬,1
業而成,1
宴請,1
24P,1
2009,1
認本,1
血糖,1
複檢,1
班,1
醫,1
有失,1
體健,1
公允,1
有失公允,1
越界,1
每學年,1
在職,1
跌倒,1
區竹後國,1
光學,1
血脂,1
紅菱,1
秋,1
埤塘,1
饗宴,1
異常者,1
外圍,1
外圍設備,1
職員,1
盛大舉行,1
延遲,1
盛大,1
不法,1
在職員工,1
倒蓋,1
車牌,1
裁罰,1
083,1
貨車,1
學年,1
然本,1
清,1
健康檢查,1
根究,1
追,1
一同,1
液晶,1
告之,1
需將,1
出入口,1
輸入,1
起由麥,1
上學,1
出入,1
站,1
域,1
捷運,1
毒,1
毒理,1
NVR,1
Outline,1
主機,1
含廠,1
旁,1
燈箱,1
氨,1
螢幕,1
外配,1
家境清寒,1
命名,1
數皆,1
清寒,1
隔代,1
685,1
家境,1
85,1
種化,1
教養,1
教育資源,1
2012,1
本公,1
揮汗,1
場及,1
Document,1
疏散,1
理解,1
美食,1
入菜,1
充氣,1
享用,1
解惑,1
機櫃,1
破孔止,1
鋼瓶,1
閥件,1
本責本,1
大樹,1
嚴格遵守,1
希望,1
罰單,1
嚴恪,1
課程內容,1
021,1
經發局,1
實兵演練,1
熟悉,1
96,1
完好,1
以上學歷,1
保署,1
課輔,1
ITG,1
運送,1
15U,1
壁掛,1
壁掛式,1
倒,1
教師,1
未能,1
實兵,1
週三,1
撤銷,1
喚起,1
汽油,1
俗稱,1
2.34%,1
柴油,1
車,1
內涵,1
16.7,1
ICC,1
油車,1
動員,1
汽油車,1
及揚塵,1
各淨灘,1
5.31,1
8.82,1
綜上,1
場外,1
0.44,1
受六,1
整年,1
過之,1
36.6,1
境內,1
載運,1
孳,1
源及,1
面源,1
如揚塵,1
餐飲,1
油煙,1
祭,1
20.0,1
18.8,1
業及,1
業的,1
5.94,1
日報,1
五地,1
市府,1
科大,1
四至,1
美元,1
萬美元,1
1.92%,1
並將,1
六年級,1
與非,1
創業,1
相似,1
健檢,1
契約,1
醫學,1
挹注,1
鄉里,1
工讀生,1
愛護,1
和解,1
全面性,1
國,1
原告,1
一向,1
419,1
戮力,1
現況,1
前來,1
參訪,1
方便,1
合辦,1
體會,1
指正,1
國聯,1
自我,1
美國聯邦,1
淨水,1
法本,1
境外,1
空品區,1
第二年,1
毒災,1
包商,1
捐助,1
2013,1
火勢,1
司機,1
日益減少,1
全廠,1
當日,1
二年,1
檢出,1
不安,1
深,1
翻轉,1
感,1
抱歉,1
田已,1
主辦,1
悠遊,1
康,1
火,1
再於,1
601,1
每週三,1
一瓶,1
嗣,1
姑,1
提起,1
認養,1
現由,1
儲煤,1
凌晨,1
卸料,1
健,1
開啟,1
滅,1
探討,1
深入探討,1
煤車,1
球類,1
排污,1
感謝狀,1
感謝,1
773,1
每人,1
五百位,1
嘉義市,1
五百,1
生源,1
南市,1
台南市,1
則是,1
下風,1
處此,1
相符,1
樂於,1
附近,1
保持良好,1
廟會,1
首次,1
app,1
聯歡,1
冬,1
節慶,1
刊載,1
乙文,1
行長,1
執行長,1
指出,1
令營,1
自強,1
村里,1
運動會,1
校慶,1
紙本,1
解釋,1
0.02%,1
制訂,1
危險性,1
危險物品,1
中央研究院,1
籌辦,1
危險物,1
之台灣,1
應用領域,1
專題,1
衛生法,1
專題講座,1
66,1
263,1
訓人,1
受訓人,1
574,1
次氯酸,1
各階,1
184,1
520,1
研究院,1
PHA,1
職前,1
99.5,1
消防安全,1
567,1
工作細則,1
關斷,1
專業訓練,1
及大,1
之新,1
細則,1
各階層,1
氯酸鈉,1
如有,1
指派,1
時能,1
DMF,1
351,1
50.4,1
49.3,1
55.3,1
48.0,1
29.3,1
法定時限,1
47.9,1
101,1
時限,1
酸鈉,1
免,1
45.4,1
定時,1
23.2,1
18.0,1
18.6,1
25.9,1
29.8,1
氯酸,1
座將,1
18.3,1
氫氣,1
C4,1
036,1
239,1
5G,1
結案,1
氣爆,1
鄉民代表,1
高處,1
職級,1
13.5,1
82,1
26.0,1
鄉長,1
村,1
702,1
全方位,1
0.56%,1
配置,1
對症,1
診斷,1
率指,1
程序化,1
量測,1
等資,1
財務報告,1
211,1
395,1
352,1
負擔,1
西螺,1
運費,1
文書,1
計畫並,1
若為,1
308,1
276,1
534,1
342,1
原液,1
72,1
912,1
對症下藥,1
名且,1
全數,1
下藥,1
IS0,1
371,1
298,1
315,1
﹪,1
10cc,1
另為,1
教導,1
夜間,1
變化,1
方位,1
留用,1
453,1
年終考績,1
客觀,1
客觀性,1
外再視,1
664,1
166,1
904,1
水做,1
連結,1
並與,1
贏的,1
一套,1
桃園,1
完整,1
體系,1
終考,1
夜間部,1
並據,1
勞資雙方,1
周知,1
和諧,1
險,1
想法,1
換有,1
職工,1
職工福利,1
委,1
800,1
員會,1
次氯酸鈉,1
910,1
公尺,1
以汰,1
雙方,1
彰化,1
帶領,1
統,1
預案,1
以人,1
若需,1
境,1
plan,1
本質,1
硬體,1
Pre,1
應急,1
應於,1
畫及,1
應變計,1
處理程序,1
引導,1
避難,1
三次,1
評分,1
57.3%,1
40.8%,1
尚可,1
生態環境,1
登革,1
新知,1
俾,1
八卦,1
視野,1
請求,1
活化,1
劉祖華,1
王,1
校長,1
合影,1
079,1
學員,1
合照,1
68,1
三名,1
子弟,1
46.9,1
頻繁,1
病假,1
天數,1
表定,1
湖之,1
424,1
Likelihood,1
停產,1
不太可能,1
權責,1
大規,1
大規模,1
臨界,1
環境影響,1
主,1
後果,1
忽略,1
Step3,1
Step2,1
Step1,1
時將,1
分工,1
規章,1
判斷,1
夏天,1
工安以,1
熱,1
組織化,1
消防法,1
表提,1
75,1
報經,1
大灣,1
審核,1
疫區,1
確有,1
啟動廠,1
二場,1
職能,1
52.0,1
嚴重威脅,1
56.7,1
威脅,1
47.2,1
見樂,1
25.7,1
46.6,1
44.8,1
聯防,1
46.8,1
128,1
單元,1
年樂,1
113,1
649,1
外民眾,1
腐蝕,1
26.3,1
速率,1
21.3,1
系,1
59.8,1
內將,1
內以,1
48.6,1
25.3,1
45.5,1
54.5,1
15.3,1
速報,1
小農,1
詳情請,1
克服,1
32.5,1
19.4,1
外對,1
擴及,1
27.0,1
第二階段,1
梯次,1
每梯,1
參訓,1
119,1
570,1
二階,1
發展趨勢,1
獅甲國,1
第一階段,1
小校,1
老師,1
赴,1
深度,1
協同,1
水噴及,1
842,1
訓,1
33.3,1
培,1
44.2,1
66.2,1
58.6,1
57.4,1
樂,1
均攤,1
44.3,1
熱噴,1
64.9,1
54.6,1
55.1,1
屬,1
流體,1
繁複,1
為主故,1
符合條件,1
被動,1
45001,1
107,1
槍量,1
已降,1
未與工,1
利益衝突,1
室溫,1
衝突,1
商失,1
0.18,1
給付,1
1.25,1
755,1
996,1
提撥,1
並由,1
準備,1
準備金,1
適當,1
協約,1
利害關係,1
依其學,1
高溫,1
福利制度,1
PSER,1
動等,1
敘薪條,1
訂單,1
建設,1
表列,1
議價,1
詢價,1
Rate,1
拆卸,1
界定,1
排空,1
依其,1
紀律,1
退休金,1
088,1
做法,1
會員,1
性騷擾,1
倡議,1
霸凌,1
健男,1
預警,1
新版,1
具體做法,1
致贈,1
商及,1
課程表,1
獎牌,1
分攤,1
人口,1
講述,1
136,1
決策者,1
回報,1
倫理,1
主席,1
退,1
休,1
遴選,1
紀念,1
噴濺,1
紀念品,1
任人,1
夾傷,1
責任人,1
事組,1
童工,1
非法,1
商因,1
豔,1
提名,1
重編,1
廟宇,1
社團,1
時因,1
輕度,1
管理效率,1
殘存,1
保障法,1
槽內,1
彩繪,1
索引,1
貨運,1
福利制,1
大榮,1
袋,1
液位計,1
年敦,1
條規,1
毛細管,1
勞保,1
燒,1
推,1
確信,1
加倍,1
230,1
3.69%,1
男女比例,1
13.21%,1
86.79%,1
灼,1
86.84%,1
同職,1
99.81%,1
地位,1
分配,1
金獅,1
權,1
益,1
輕鬆,1
投保,1
宣告,1
少於,1
傷為,1
280,1
58.4%,1
無重編,1
260,1
敬老,1
強,1
59.6%,1
係指,1
戶籍,1
戶籍地,1
為同,1
縣市,1
吸引,1
李,1
安全檢查,1
283,1
重陽,1
該條,1
拆,1
人以,1
細管,1
核計,1
錄取,1
聯絡人,1
毛細,1
55%,1
鄰道,1
回答,1
養護,1
310,1
304,1
付款,1
58.7%,1
293,1
方可,1
775,1
撫育,1
同期,1
商登入,1
分裝,1
網下,1
至官,1
兩年,1
0.17,1
去年同期,1
商應,1
362,1
傳播,1
近兩年,1
位數,1
中位數,1
279,1
學程,1
盼能,1
雙重,1
市集,1
訂購,1
99.4%,1
0.04,1
列表,1
005,1
並達,1
必要,1
0.05,1
書面,1
0.02,1
379,1
78,1
大專班,1
397,1
發函,1
如同,1
發送,1
去年,1
立場,1
197.9,1
噴藥,1
籃球,1
稽查,1
即配,1
競賽活動,1
中原大學,1
化工系,1
2400cc,1
兩週,1
對抗,1
0.25,1
建教合作,1
附設,1
2007,1
稀釋,1
哺乳,1
哺乳室,1
原大,1
緬懷,1
0.16,1
0.22,1
0.06,1
99.5%,1
64,1
優質,1
福,1
0.01,1
安衛,1
及大眾,1
實際行動,1
混用,1
派駐,1
海外,1
中原,1
汰換,1
E化,1
舉,1
總部,1
991,1
轉化,1
自發性,1
527,1
自發,1
現象,1
確實,1
獎勵金,1
精,1
罰扣,1
幅度,1
ABC,1
122,1
三級,1
284,1
定將,1
規,1
F,1
全意,1
防護衣,1
外移,1
隔熱,1
716,1
864,1
217,1
概述,1
簡述,1
544,1
全球化,1
時代,1
爭議,1
反思,1
安全意識,1
處境,1
意識,1
934,1
472,1
低將,1
六級,1
圖式,1
輔具,1
104%,1
敘薪將,1
依學,1
0.57,1
178%,1
供,1
所有權,1
有權,1
裝載,1
合約,1
詳列,1
位置,1
0.64,1
包金,1
之決,1
特色,1
隨貨附,1
之女,1
輻射,1
水及,1
隨貨,1
男員工,1
年份,1
得分,1
0.75,1
1.46,1
明志,1
1.41,1
92.56,1
1.22,1
形式,1
1.20,1
證明,1
無輻射,1
騷擾,1
少數,1
妥善處理,1
造林,1
擬訂,1
監,1
督,1
編訂,1
經本,1
開會討論,1
呈報,1
衛生處,1
營管組,1
人事,1
道德規範,1
情勢,1
無洩漏,1
機密,1
品行,1
不端,1
品行不端,1
營私,1
舞弊,1
營私舞弊,1
挪用,1
公款,1
由林健,1
聯繫,1
絡,1
聯,1
之選,1
解,1
任適,1
任性,1
獨立性,1
規則,1
存在,1
問答,1
問答集,1
解答,1
常見,1
常見問題,1
觀測,1
觀測站,1
業績,1
對面,1
面對面,1
發言,1
發言人,1
投,1
論壇,1
挪用公款,1
確定性,1
善處,1
東北,1
下表所列,1
十名,1
前十名,1
市占率,1
67%,1
下表,1
自供,1
71%,1
AE,1
90%,1
北亞,1
不確定性,1
東北亞,1
北美,1
中南,1
南美,1
中南美,1
ECH,1
66%,1
歐洲,1
中東,1
14%,1
名列前茅,1
前茅,1
名列,1
氰酸,1
密切,1
適時,1
經營策略,1
上中,1
中下,1
上中下,1
中下游,1
上中下游,1
建並,1
擴充,1
濟,1
降低生產,1
滿足,1
中間,1
二氯,1
乙烷,1
氯乙烷,1
二氯乙烷,1
→,1
丁基,1
醚,1
簽證,1
表達,1
允當,1
膠原,1
營所稅,1
報酬率,1
41.81,1
37.05,1
10.59,1
業協會,1
產業協會,1
監事,1
理監事,1
灣區,1
塑膠原料,1
胃納,1
公會,1
同業公會,1
理事,1
理事長,1
擔,1
以來,1
先鋒,1
急先鋒,1
移轉,1
轉到,1
營業稅,1
總額,1
稅賦,1
5.86,1
複合材料,1
財報,1
富比,1
士,1
雜誌,1
Forbes,1
公佈,1
二千,1
The,1
World,1
s,1
Biggest,1
Public,1
Companies,1
List,1
數年,1
名次,1
躋身,1
國際性,1
每股,1
盈餘,1
移轉到,1
工業界,1
並成,1
東大,1
股東大會,1
直屬,1
儲運,1
成品,1
學有,1
專精,1
豐富,1
經驗豐富,1
人士,1
為本,1
適切,1
之策,1
治,1
質押,1
金管會,1
2%,1
14.93,1
0.81,1
並向,1
引發,1
逾越,1
大會,1
張嘉澤,1
為作,1
縝密,1
育英,1
搖籃,1
GDP,1
獲選,1
第八,1
八屆,1
第八屆,1
院士,1
傳統產業,1
時刻,1
藉此機會,1
及綠能,1
建言,1
能為,1
貢獻,1
一己,1
之力,1
典範,1
形塑,1
守法,1
周延,1
33%,1
非洲,1
NBA,1
摻,1
叢集,1
computer,1
cluster,1
運算,1
分析化學,1
開,1
拓,1
纖凝,1
PE,1
混,1
較佳,1
壓蓋,1
親水,1
絲,1
移,1
溫度,1
官能,1
積垢,1
成份,1
畫面,1
膨脹,1
聚合,1
學術界,1
成熟,1
舊,1
有別於,1
料可應,1
礦泉,1
泉水,1
礦泉水,1
飲,1
8001BL7301U,1
材具,1
成本低,1
成型,1
片狀,1
模,1
漿液,1
塑料,1
SMC,1
拉擠,1
出級,1
藥瓶,1
藥水,1
水瓶,1
藥水瓶,1
有別,1
聚合物,1
交聯,1
意圖,1
算法,1
遍地,1
開花,1
遍地開花,1
五項,1
歷史,1
模型,1
預測,1
等並,1
無毒,1
綠,1
色,1
REACH,1
藥物,1
管理局,1
FDA,1
甲基丙烯酸酯,1
藥典,1
USP,1
JHOSPA,1
PL,1
添加物,1
演算法,1
演算,1
示意圖,1
全資,1
第五,1
第五屆,1
六甲,1
三代,1
第三代,1
陽電,1
太陽電池,1
科學城,1
打造,1
核准,1
發計畫,1
山形,1
李紹唐,1
可用,1
對內,1
交流平台,1
交,1
伺服,1
伺服器,1
高速,1
計算能力,1
8020,1
8040C,1
93%,1
台麗,1
永嘉,1
玩具,1
食品容器,1
家庭用品,1
YUNGSOX,1
塑鋼,1
縮醛樹脂,1
輸送,1
機械,1
FORMOCON,1
碳絲,1
射蓋,1
航太,1
車用,1
運動器材,1
TAIRYFIL,1
台速保,1
紙尿褲,1
尿,1
衛生棉,1
TAISAP,1
台麗保,1
共聚物,1
TAISOX,1
鞋材,1
用膜,1
紐澳,1
8%,1
51%,1
45%,1
46%,1
MMA,1
35%,1
56%,1
39%,1
東南,1
東南亞,1
30%,1
EVA,1
品,1
途,1
FORMOLON,1
一粉,1
膠皮,1
建材,1
裝袋,1
包裝袋,1
農,1
園藝,1
保水,1
總支,1
164,1
PR900G,1
丁腈橡膠,1
混合,1
浸漬,1
醯胺,1
聚醯胺,1
酸,1
可作,1
H,1
泌尿,1
泌尿系,1
泌尿系統,1
篩,1
2O2,1
表面,1
基材,1
感度,1
生醫,1
應用性,1
兼具,1
總支出,1
證,1
水劑,1
保護網,1
保水劑,1
改質劑,1
TAIRYSORB,1
鈣茂龍,1
奈米,1
鈣劑,1
垃圾,1
垃圾袋,1
編織,1
編織袋,1
押出,1
NANO,1
CALMALON,1
股東會,1
高值,1
化及,1
綠材,1
技術開發,1
加快,1
產品化,1
關鍵技術,1
倍數,1
利息,1
流動比率,1
972,1
泥,1
再利,1
源化,1
已送,1
手,1
抽測,1
異,1
隨即,1
尋找,1
源並,1
水電,1
最適,1
已達,1
除麥,1
可達,1
已有,1
TSPSO,1
高標,1
高標準,1
XNOXVOC,1
3%,1
電力設施,1
氟化鈣,1
化鈣,1
氟化,1
脫硫,1
項將,1
發電機組,1
調度,1
試量,1
產線,1
將視,1
8.9,1
動能,1
儀器設備,1
驗,1
前將,1
新興,1
147,1
四季,1
第四季,1
競,1
爭,1
擬具,1
6.4,1
7.3,1
12.4,1
NO,1
環違失,1
XSOX,1
中英,1
明度,1
透明度,1
上線,1
共分,1
系統性,1
自有,1
受過,1
0.32,1
保存,1
資產,1
高雄廠,1
舊址,1
開放,1
對外開放,1
名較,1
47%,1
CCTV,1
死角,1
智能化,1
人臉,1
零職災,1
中英文,1
發掘,1
加嚴,1
早,1
燃煤,1
460CMD,1
110CMD,1
成率,1
85.8,1
朝向,1
可行性,1
4.7,1
詳見,1
弱勢團體,1
鄰及,1
動詳,1
座談會,1
226,1
訪談,1
張老,1
解決困難,1
留住,1
駐點,1
敏感,1
敏感度,1
化操,1
訊息,1
宜並,1
子公司,1
日止,1
iv,1
上市公司,1
v,1
vi,1
所載,1
主不含,1
轉投,1
vii,1
UN,1
前述,1
另自,1
不符,1
者將,1
數據資料,1
財務數據,1
部份,1
歡迎您,1
寶貴,1
慣用,1
文字,1
數值,1
日起,1
iii,1
衝擊性,1
性及,1
Report,1
限,1
企,1
社,1
 ,1
循,1
通用,1
發佈,1
推估,1
章,1
選項,1
指導方針,1
註明,1
撰寫,1
場與,1
之作,1
ii,1
當責性,1
包容,1
容性,1
包容性,1
例外,1
將於,1
小姐,1
項細項,1
389111213,1
467,1
項為,1
次要,1
海內,1
海內外,1
預,1
定於,1
本計畫,1
需用,1
變更,1
甲種,1
業經,1
內政,1
審議,1
生效,1
南,1
詳請,1
36.3%,1
藍圖,1
接軌,1
Targets,1
1000AS,1
886,1
Institution,1
2712,1
2211,1
分機,1
6028,1
地址,1
10508,1
號前,1
棟,1
四樓,1
綱領,1
電子信箱,1
fpccsr,1
fpc,1
com,1
tw,1
實質,1
實質性,1
皆經,1
信譽,1
卓著,1
British,1
逐步完善,1
119.4,1
流動,1
207,1
至善,1
1954,1
1964,1
總公司,1
辦事,1
辦事處,1
樓,1
越南,1
657,1
408,1
識別,1
產業鏈,1
識別系統,1
連鎖,1
造型,1
符號,1
以台,1
字,1
並盡,1
當時,1
商標,1
樣貌,1
止於,1
樸實,1
勤勞,1
身體力行,1
前提,1
減碳並,1
應變能力,1
杜絕,1
能成,1
期能成,1
並為,1
敬,1
一員,1
六十,1
十餘,1
餘年,1
六十餘,1
十餘年,1
六十餘年,1
辦人,1
一再,1
一再強調,1
身體,1
體力,1
力行,1
參酌,1
Stakeholder,1
Engagement,1
重要性,1
此次,1
中以,1
性議,1
題並,1
反饋,1
0.00,1
精準,1
意義,1
適度,1
一本,1
多樣,1
多樣性,1
多元化,1
職涯,1
和持,1
出之五,1
衝,1
擊到,1
兩類,1
促成,1
負債,1
排列,1
強度,1
Standard,1
構面,1
依賴,1
依賴性,1
影響力,1
觀點,1
力,1
屬性,1
流暢,1
性作,1
編輯,1
合,1
類主,1
G,1
o,1
InitiativesGRI,1
十大,1
等經,1
篩選,1
營業處,1
838,1
排序,1
對公,1
導向,1
管理模式,1
96.5,1
希冀,1
有量,1
無價,1
認列,1
勝,1
收益,1
額均,1
出現,1
衰退,1
力求,1
突破,1
不景氣,1
優,1
拓銷,1
行列,1
低成本,1
降低成本,1
一點,1
一滴,1
一點一滴,1
理化,1
合理化,1
諸多,1
低迷,1
下跌,1
拖累,1
供給,1
59.6,1
行政院,1
獎,1
無常,1
充滿,1
變數,1
受到,1
美,1
貿易戰,1
干擾,1
走緩,1
房地,1
地產,1
房地產,1
不佳,1
鋁,1
塗料,1
紡織,1
家電,1
萎縮,1
大量,1
挑戰,1
答謝,1
一路,1
一個,1
美好未來,1
242,1
削減,1
194,1
VOCs,1
及油,1
水氣,1
粉粒,1
學術研究,1
發計,1
畫業,1
即可,1
水二,1
丁二酸,1
共好,1
浪潮,1
塑身,1
過去,1
AI5G,1
區塊,1
鏈,1
美好,1
許諾,1
路上,1
道路,1
一路上,1
身為,1
角色,1
三大,1
九項,1
實踐,1
共存共榮,1
歷經,1
多來,1
證交所,1
99,1
成分,1
成分股,1
節約,1
節約能源,1
值得,1
值得一提,1
榮獲,1
獎在,1
堅信,1
一條,1
許可證,1
液鹼,1
片粒鹼,1
827,1
GWP,1
BSISGS,1
證書,1
等級證書,1
102.8658,1
101.4640,1
575,1
591,1
662.3530,1
047.5350,1
153,1
43.4%,1
765.2188,1
148.9990,1
游,1
322,1
857,1
117,1
NA,1
179,1
532,1
724.09,1
潛勢,1
暖化,1
第四次,1
四次,1
14.0,1
450.5,1
27.2,1
500.8,1
253.6,1
16.5,1
81.1,1
504.7,1
28.3,1
884.4,1
28.7%,1
9.2%,1
57.0%,1
0.0%,1
二依,1
台電,1
主皆採,1
控制權,1
以前,1
二次,1
第二次,1
061,1
443,1
871,1
片,1
供電,1
66.6,1
累積,1
151.8,1
809,1
0.533,1
CO,1
47.4,1
110,1
1.60,1
3.47,1
12.26,1
0.52,1
243,1
5.50,1
1.63,1
6.37,1
281.58,1
341.23,1
5.12,1
0.83,1
板,1
669,1
765,1
兩套,1
940,1
056,1
968.29,1
060,1
474,1
183,1
854,1
149,1
251,1
433.29,1
836,1
493,1
008,1
247,1
714,1
10.699,1
387,1
大樓,1
車場,1
停車場,1
頂樓,1
1.7,1
383.6,1
12.22,1
理性,1
領域專家,1
另有,1
氯,1
有機溶劑,1
整,1
治及,1
圍封,1
尚,1
土地,1
能朝,1
邁進,1
0.0,1
分類管理,1
廠為,1
例為,1
處理廠,1
無機,1
套,1
連線,1
標準值,1
後勁,1
溪,1
迄今,1
觀念,1
推展,1
台灣土,1
公頃,1
均會,1
排入,1
匯流,1
池後由,1
口排,1
從早,1
期之監,1
測,1
為主,1
至以,1
年來,1
出資,1
過產,1
過產官,1
學界,1
中央大學,1
中興,1
興大,1
中興大學,1
雄,1
遊憩,1
改造,1
4.8,1
揮,1
使用率,1
呈,1
並提,1
年度預算,1
耗能,1
IE,1
不等,1
為善,1
14064,1
清冊,1
並委由,1
一及,1
正確性,1
並作,1
日後,1
原先,1
三項,1
246.4,1
14.8,1
67.1,1
54.2,1
用率,1
以發,1
里長,1
之能,1
之海放管,1
大海,1
全海放,1
pH,1
COD,1
SS,1
476,1
050,1
7.5,1
468,1
829,1
32.25,1
依水,1
污法,1
原僅,1
CWMS,1
心,1
式作業,1
重複使用,1
利用設備,1
跨廠,1
100.80,1
5.93,1
裝卸,1
178.407,1
有機物,1
25.268,1
87.024,1
243.259,1
22.609,1
8.878,1
9.077,1
396.115,1
粒狀,1
TSP,1
50.623,1
重油,1
41.939,1
1.134,1
11.296,1
283.399,1
廢油,1
可回收,1
POX,1
反應器,1
替代,1
輕油,1
657.628,1
124.325,1
0.521,1
257.591,1
天然,1
天然氣,1
GasFindIR,1
查找,1
眼晴,1
不易,1
發覺,1
洩,1
漏點,1
維修,1
Gas,1
Find,1
IR,1
518.231,1
171.596,1
324.086,1
0.791,1
1.321,1
016.025,1
964.839,1
310.352,1
重合,1
離新,1
乾燥,1
897,1
6.2%,1
841,1
925,1
固化,1
512,1
573,1
28.1%,1
271,1
62.6%,1
9.3%,1
危害性,1
素質,1
人員素質,1
116,1
抽查,1
警報,1
一律,1
訪查,1
商會,1
廠商會,1
訪視,1
53.2%,1
389,1
己烷,1
508,1
最小,1
最小化,1
大化,1
最大化,1
以麥,1
保溫,1
棉為例,1
料粒,1
管溝,1
回填,1
232,1
總產,1
處理方式,1
出量,1
產出量,1
50.2%,1
547,1
11.2%,1
259,1
348,1
29.4%,1
微,1
已將,1
119.43,1
驟冷,1
當量,1
15.56,1
4.09,1
氧氣,1
改由,1
東聯,1
購氣,1
節電,1
927,1
塑膠廠,1
熱能,1
加熱,1
可節汽,1
裂解,1
爐,1
0.23,1
防止,1
並加嚴,1
建廠,1
設計階段,1
BAT,1
BACT,1
14.74,1
0.29,1
105,1
27.56,1
蒸氣,1
收場,1
換新,1
汰舊換新,1
焚化爐,1
100.22,1
焦耳,1
772,1
990,1
220,1
436,1
637,1
624,1
432,1
123,1
928,1
721,1
因節汽,1
節燃,1
連帶,1
399,1
空,1
異味,1
秉,1
紅外光,1
發現異常,1
生產廠,1
例,1
歲修,1
採,1
名為,1
代理,1
代理人,1
考試,1
測驗,1
順利,1
國家標準,1
選用,1
進口,1
含硫,1
含硫量,1
熱媒,1
管式,1
煙氣,1
之屑,1
集至,1
紅外光譜儀,1
購,1
大眾,1
更多,1
準確,1
準確性,1
TUV,1
萊因,1
監護,1
顧問公司,1
system,1
data,1
performance,1
大部,1
大部分,1
著手,1
監測網,1
盛行,1
風向,1
由內,1
八層,1
監控,1
以利,1
儘速,1
追查,1
下雨,1
因工鹽,1
石灰,1
品牌形象,1
生產商,1
經銷,1
經銷商,1
貿易商,1
終端,1
消費者,1
9001,1
內外銷,1
隨時,1
形象,1
乙項,1
貨船,1
因受,1
原物,1
行情,1
波動,1
調漲,1
故未,1
高於,1
將會,1
改進,1
技術人員,1
研討會,1
隱私權,1
對話,1
接獲,1
廣州,1
橡塑展,1
月台,1
展,1
留言,1
網上,1
服,1
專線,1
郵件,1
電子郵件,1
賠償申請,1
員以,1
客訴,1
處理表,1
折讓,1
權限,1
外若因,1
申請單,1
經審查,1
限定,1
途徑,1
49.2,1
52.2,1
一季,1
塑膠產品,1
年半會,1
分解成,1
為水,1
堆肥,1
天內,1
中科,1
虎尾,1
聚丁,1
二酸,1
產品認證,1
利用生物,1
製作,1
樣張,1
綜理,1
並受,1
衛生室,1
處務,1
武安,1
衛室,1
另本,1
會安環,1
年半,1
吸管,1
第一季,1
餐具,1
126.5,1
130.2,1
脫氫,1
PDH,1
前鎮,1
碼槽,1
須,1
遷移,1
洲際,1
二期,1
高雄港,1
承租,1
土,1
地及,1
碼頭,1
貯槽,1
加工,1
股權,1
自用,1
一次性,1
民生,1
港,1
雙贏,1
衛環,1
大除,1
機系統,1
商之,1
9.5,1
估算,1
700,1
相當,1
當於,1
相當於,1
650,1
噸為,1
規格,1
良性循環,1
產品規格,1
齊全,1
絲束,1
安定,1
安定性,1
高且,1
旋轉,1
風不,1
壽命,1
壽命長,1
若依,1
GW,1
5.5,1
地化,1
食用,1
佈局,1
簽訂,1
化並,1
前景,1
發展前景,1
適合,1
大型化,1
過重,1
撞擊,1
塔柱,1
玻璃纖維,1
部位,1
Shell,1
殼體,1
Spar,1
Cap,1
Root,1
葉根,1
Core,1
芯材,1
相對,1
歐美,1
整機,1
巨型,1
185M,1
142M,1
130M,1
145M,1
170M,1
100M,1
120M,1
90M,1
76M,1
2000,1
2005,1
2010,1
2MW,1
5.0,1
10MW,1
15MW,1
夥伴關係,1
全體同仁,1
期盼,1
形成,1
良性,1
300M,1
心力,1
唯一,1
一份,1
生產鏈,1
原油,1
原絲,1
除台灣,1
工程技術,1
裝機,1
